iata,nx,ny
D015646,312.5515873,971.5515873
D015647,-140.8373016,1014.551587
D015648,-248.6563335,-987.1646407
D015649,30.5515873,1112.551587
D015650,233.4484127,1199.087302
D015651,317.8388855,967.1103571
D015652,539.392352,-863.3538618
D015653,933.5515873,563.5515873
D015654,-587.2760124,-831.523232
D015655,-103.4484127,1135.551587
D015656,-885.5515873,645.4484127
D015657,1017.551587,389.9484127
D015658,955.6051781,-350.9170039
D015659,367.2188473,-949.460014
D015660,1340.761929,-227.9417674
D015661,-966.8362545,318.6717074
D015662,76.5515873,-1108.551587
D015663,109.3704656,1355.59511
D002189,302.0121101,-762.3573213
D015666,486.5515873,898.5515873
D015667,1292.253143,-185.4637158
D015668,-656.5515873,841.8849206
D015669,-875.5515873,548.5515873
D015671,1070.025642,750.5292308
D014073,-324.4484127,1218.448413
D010094,-867.5515873,682.5515873
D019300,1098.823363,707.6978296
D019301,-673.4484127,-1023.551587
D014165,10.87828009,-1017.941876
D008894,-603.3510142,-819.9338715
D001208,-1425.170982,-1465.204311
D001223,-1915.555831,713.1492546
D001236,1965.241065,561.9284263
D001259,1943.519471,-632.9834629
D001206,-699.34016,-1920.640347
D000009,1785.758849,1051.901116
D001638,-1841.266016,-1147.892616
D001647,-1840.053836,-1149.897785
D001693,1395.251508,1744.645318
D018780,2297.050348,-262.4951435
D001770,1387.172525,1501.228959
D000164,1631.000371,1231.979623
D002161,1748.047063,1309.123041
D002262,-1773.676604,-1015.877604
D002248,1509.232574,1378.460387
D002303,-403.7543613,-2003.726133
D002332,1720.692259,-1142.853208
D018722,-677.4484127,-2123.448413
D002686,-2031.541761,-225.3310265
D002688,-738.8195304,-2128.068345
D014814,-346.7741035,-1315.046661
D014813,819.518257,-1085.352397
D001654,1674.194716,-126.9371987
D018371,205.0289828,1666.434552
D014792,206.8733976,1344.173872
D015182,273.8532393,1277.988029
D018813,1096.038131,805.1710475
D018805,1755.788439,207.4390449
D018806,-1338.505839,-240.8362933
D018807,1045.502001,-1425.745267
D001909,743.4484127,-1500.448413
D018792,-115.6664873,-1355.07242
D001257,-1600.726969,506.6696849
D001275,1072.670997,1405.418419
D001294,1639.372797,-362.6262972
D014789,1036.976825,1320.49993
D014788,-852.9120631,-1548.665559
D014790,1664.652404,219.0282485
D014791,1377.023381,-960.649576
D001426,1569.818069,595.5772244
D001427,600.6491734,1567.884425
D019113,1456.265832,-835.6619093
D001657,674.6813178,1537.480445
D001636,-653.5136195,1546.59657
D018809,-1669.684065,176.6242436
D007211,-1561.440383,-829.2936333
D001871,-1667.443607,196.6540539
D001872,1415.680948,-902.7117219
D001873,1352.27533,-995.1846214
D001870,1659.391097,-255.8557919
D001874,1674.304057,125.4867574
D001903,1201.220347,1297.263919
D001900,1662.537231,234.5441443
D001899,631.5700242,-1555.686442
D001901,566.8630423,-2079.391302
D001906,1059.551587,-1393.448413
D018067,1792.551587,471.5515873
D018068,-1414.551587,-1150.551587
D020702,1360.448413,-1026.551587
D002037,667.1379033,1540.768645
D015868,621.4924066,-1559.739782
D015150,-340.560402,-1644.098419
D010282,1596.750169,519.0663715
D010292,1374.502292,964.2533119
D010329,-91.69002059,1676.494539
D010330,1301.274854,1061.001769
D010341,-1432.792226,-875.2984849
D002152,-961.9044962,-1376.147063
D002162,-1401.174647,1078.208518
D002258,1671.805963,-155.2605026
D018580,900.5070447,-1417.084353
D005609,-1436.444409,-869.2919303
D005611,-1280.262378,-1086.263892
D018528,-1678.999931,0.481819548
D002447,1549.535434,646.5144539
D002448,1545.273373,656.6362796
D015759,-966.3470096,1373.03112
D002450,-1655.361641,-280.7469299
D015766,1677.915577,60.33504882
D002442,-1599.225886,511.3878816
D002452,1633.850322,-386.7481408
D002453,1767.854566,-22.67672916
D015760,-1623.642176,699.7214325
D010106,898.3413065,-1418.458282
D010156,-1087.049686,1279.595241
D010157,-489.4898039,-1606.063738
D002767,1553.774841,-636.2583939
D002684,782.7582172,-1585.280282
D002724,1371.531921,-995.0262589
D006036,1640.085792,359.3878069
D006032,1576.754617,-576.9626301
D014119,1575.113542,581.4278375
D015990,-1497.972462,-632.5420121
D016608,-1641.637502,-352.2319025
D016561,1555.250951,632.6416667
D017103,1572.61906,588.1413867
D016846,-311.5821913,1649.835609
D017161,1655.500394,279.9275721
D015880,-273.3285277,1656.602703
D016149,-147.9426524,1672.469423
D015963,563.0406251,1675.950254
D016097,886.7829862,-1425.712782
D016099,153.9216058,-1671.929765
D004974,-322.6314151,1738.313254
D005176,-135.3640952,1762.810416
D010377,1693.127387,509.0615399
D004977,-4.826241833,-1767.993413
D009032,-854.8140893,1547.616513
D004970,1073.645318,1676.354682
D013815,-511.0014872,-1692.542903
D003368,1733.294372,348.5894702
D010383,1731.681149,356.5170385
D009005,580.7850742,1669.884037
D001442,1760.926293,157.9955351
D002175,1759.762519,170.4695727
D000567,1761.811009,147.8038201
D000571,232.7004347,1752.619328
D009018,1765.773354,88.70436082
D010499,1816.533489,-47.08182583
D005012,1687.44841,527.5811447
D007852,-1481.910877,964.242787
D010520,1766.098789,81.96992136
D007847,-790.1422781,-1581.612842
D000420,-1767.999517,1.306513212
D008352,-40.79724832,-1767.529232
D007907,-344.0379371,-1734.203534
D000075,-2043.890038,21.20170606
D010554,-1660.094994,-608.2011265
D001678,-1651.589648,-630.9323539
D009692,1759.481432,-173.3467368
D009045,-1546.687038,-856.4947215
D009041,1500.604804,-934.8846035
D009036,676.5333884,-1633.440104
D008361,-1621.294044,705.1451073
D008366,-1486.02254,957.8940495
D010627,-1756.002492,205.6191798
D008491,-1520.446832,-902.2557461
D008514,709.1865295,1619.530323
D008703,-1035.759666,1432.838412
D012870,586.7202438,-1667.807949
D007068,1718.328841,416.1369901
D010779,-1761.133732,-155.6662438
D010778,-1309.534623,1187.831247
D012884,-1757.96273,188.1250679
D013926,1039.362241,-1430.227301
D012127,-1761.989112,-145.6652587
D009847,-2025.626393,-273.4478279
D018757,-915.537949,1512.48612
D010804,1686.282117,531.2971112
D001966,743.9311612,-1603.867335
D009122,-117.3617328,2040.627899
D002184,972.9542589,-1752.70002
D002742,-1758.156614,186.304375
D001527,-1757.024657,196.6935591
D018550,-853.2527991,-1548.477853
D003915,-1168.949117,1326.416964
D003941,-1711.279522,-444.2368726
D003931,1427.52779,-1043.066828
D003918,1733.457489,-347.7774213
D006385,1735.37161,-338.0966964
D008523,-1279.5742,-1424.544
D008524,1736.231902,-333.6506877
D014076,1930.040474,-211.0721359
D014211,1930.547931,-207.6615749
D014213,-562.2327244,1676.221454
D013010,-1753.407603,-226.6843123
D002966,1932.134211,-666.9283241
D007598,-1767.73368,-30.68612112
D002451,2026.978736,-263.2360266
D013826,-410.9903694,1719.567072
D011232,-402.2652016,-2004.025625
D013068,-1794.882115,-977.9234092
D013112,873.8637664,-1847.781945
D014038,2043.554793,-42.65918855
D003992,1681.297475,-546.866346
D006334,1627.002871,-691.871128
D006815,1766.383637,75.58338014
D002049,-1951.901424,-142.998819
D009145,1435.012587,1455.566857
D015779,-1732.138912,-354.2863092
D011122,-2170.040912,389.18662
D010727,1335.957717,-1158.033237
D009468,1758.740101,-180.7131856
D008708,-1795.184786,695.031831
D005842,-566.8716878,-1896.492409
D000645,-1766.902709,62.28013464
D000656,1664.58174,-595.8117406
D000709,1453.572041,1006.455325
D000715,714.4484127,1632.551587
D000716,1739.551587,-613.5515873
D000726,1371.850272,-1501.820893
D001702,-690.9628662,-1627.388803
D000724,-1744.089201,-123.8354801
D004020,-134.087916,-2039.597125
D007594,-131.0185621,-2039.796592
D001497,-949.9162282,-1809.860536
D012484,-1199.720445,-1654.873667
D008548,-149.2378689,-2038.544593
D002661,-157.4113983,-2037.929747
D006473,1953.723743,600.7491454
D008100,-1672.519375,1174.995719
D001564,2007.309833,-385.5427801
D011377,-155.7577736,-2038.056799
D011429,-1673.170839,1174.067862
D011425,1747.915135,1059.58892
D002817,-1662.854921,1188.633463
D007731,-40.82636191,-2043.592231
D011370,2038.728268,-146.7073605
D011347,2007.716264,-383.4206603
D009544,-1670.8277,1177.400016
D008564,1261.921304,1607.946088
D000001,2004.905778,-397.8552787
D010226,2071.823282,-724.3944501
D006988,-1994.88808,445.3734913
D018299,2022.662829,-294.5693117
D006895,-1714.925761,1351.588782
D009795,-933.5860754,-1818.337988
D005280,190.7827908,-2035.076885
D011427,-1668.122518,1181.229556
D013648,-1659.602668,1193.17014
D004769,1836.970386,-1183.912296
D013365,362.221874,-2011.648904
D011111,1712.939999,437.7905445
D001109,-16.40031079,2043.934204
D000002,2016.050237,-336.8641315
D011253,2043.154309,-58.79174216
D006737,-2025.283095,-275.9789556
D011263,2043.538202,-43.44671497
D015753,-1960.894975,-576.9115168
D011467,-2038.346874,151.9145187
D011478,-1519.396014,-1367.249703
D001846,1908.389444,732.1104627
D014499,1786.291651,-993.528127
D004432,2043.414951,-48.90130724
D012527,-1482.857978,-1406.793594
D007427,-2026.005532,-270.6244343
D007428,1170.1918,-1675.883991
D019088,1995.9499,-440.5905097
D000239,1479.714333,1410.099816
D001752,-437.6706184,1996.592204
D004143,-1666.493779,1183.526292
D004144,-1527.170322,1358.560565
D004449,1151.500151,-1688.781633
D011218,469.4829421,1989.352097
D011651,-2043.495026,45.43214929
D000238,-969.9771442,2047.133189
D000237,-2013.445636,-352.0975312
D000093,1150.260974,-1689.625903
D000128,373.8143015,2009.527026
D000099,-1915.058066,714.484853
D007107,-1719.768389,1104.686692
D008373,-2028.687532,249.7256406
D009797,-571.4484127,2051.551587
D009785,-1696.551587,-1190.551587
D011572,-1426.63338,1463.780448
D011571,-152.4266883,2038.308638
D000155,-1823.79535,-922.8794718
D007412,-662.2377758,1933.746914
D007358,-367.7012732,-2010.654563
D009278,-2035.429068,-186.9879913
D009828,2038.75199,146.377325
D011713,-2110.936302,794.9010184
D011957,1945.739149,626.1271149
D011835,638.0581049,-1941.859381
D011881,1552.587841,1329.438601
D009588,1969.857021,545.526643
D008575,2012.332209,358.4063059
D010011,992.2872482,1786.981258
D006543,1810.694361,-948.3258563
D004831,-487.0923745,-1985.113855
D009273,-174.8946451,-2036.503833
D014344,-1708.793382,-1121.588685
D001689,-1637.872314,-1222.828804
D013935,1380.253027,-1510.398185
D012365,-46.08514094,-2043.480404
D013605,-71.90439298,-2042.734872
D013604,-304.6699065,-2021.166061
D007461,-63.23514827,-2043.021614
D010126,-51.55699156,-2043.349671
D013871,2017.677096,-326.9788035
D014382,-363.2604709,-2011.461615
D014378,-470.0545487,-1989.217113
D014375,-134.0950401,-2039.596656
D003147,-1669.224552,1179.671732
D005271,2005.207285,-908.3091704
D005264,1334.065388,1728.786298
D002105,-145.0086852,-2038.849794
D009623,-1456.845456,-1433.714517
D009606,-204.5256858,-2033.741686
D018726,-2021.475011,302.6132492
D013405,517.4275962,-1977.423749
D014295,-2008.542171,379.0703751
D002755,-392.8092823,-2169.267953
D002818,1069.448413,-1804.551587
D001676,-2123.361692,-754.7433686
D007167,349.5638808,-2013.887061
D006868,1937.350854,-651.619266
D009139,367.2100912,-2010.744327
D009369,-1591.722565,-1282.32417
D011669,2119.27005,585.358708
D011684,-2194.128766,-439.989603
D010952,300.9234152,1914.537716
D013683,-283.4470703,2024.251407
D003222,271.6889703,-2213.515219
D013980,-1176.722069,1671.30523
D007414,1347.828966,1536.649953
D007430,-1508.008475,-1379.79942
D002846,388.1843959,2006.800656
D001205,433.7254013,1503.303438
D001207,896.724976,1419.480651
D002454,1676.68381,-88.16122344
0,-372.1969052,-168.6382413
1,-258.8099269,131.1969052
2,-644.8921205,-687.9569761
3,-145.1969052,270.1969052
4,552.1969052,374.8585851
5,-104.1969052,-503.1969052
6,-364.1969052,-394.4822471
7,-585.3846138,-649.3762515
8,666.1499141,193.1118052
9,369.8030948,488.2087115
10,633.4651213,-439.1969052
11,949.2308303,608.174357
12,591.8030948,616.1969052
13,1850.803095,876.8030948
14,1123.803095,-840.576715
15,525.1969052,-51.60929761
16,501.1969052,-206.8030948
17,644.8030948,-1763.803095
18,973.841979,340.2452434
19,588.8018848,-470.1969052
20,655.1969052,-473.8030948
21,825.752959,-514.1969052
22,-305.1969052,-34.19690519
23,-287.1969052,785.1969052
24,-569.1969052,103.1969052
25,-724.1969052,-40.19690519
26,971.1969052,84.35749725
27,734.1969052,289.7287667
28,511.1969052,517.1969052
29,111.6732224,-995.1969052
30,812.1969052,-312.2493392
31,437.2395537,904.1969052
32,532.7550959,-776.1969052
33,-590.1969052,352.1969052
34,191.1775525,-1020.196905
35,-86.04036853,951.1969052
36,72.56957083,-1069.196905
37,94.94856538,982.1969052
38,146.9167809,761.1969052
39,-340.1969052,-789.1969052
40,-727.1969052,231.6542646
41,836.1969052,365.8390976
42,1570.803095,-1624.803095
43,196.1672766,-1022.196905
44,-910.1969052,226.9734512
45,587.8676669,-734.1969052
46,-241.1969052,726.1969052
47,-743.1969052,386.483999
48,542.1969052,305.1969052
49,28.80309481,993.1969052
50,-257.6395531,-781.1969052
51,430.2859695,-937.1969052
52,146.1969052,-684.1969052
53,-994.1969052,-216.1686292
54,788.1969052,164.1969052
55,-97.19690519,-942.1969052
56,693.1969052,-482.1969052
57,934.1969052,237.8030948
58,-63.80480157,1047.196905
59,-695.1969052,-207.1969052
60,-72.80309481,1609.803095
61,942.1969052,-117.1201908
62,-166.0717397,-730.1969052
63,400.1969052,-386.1969052
64,-209.8030948,983.1969052
65,-126.4141489,693.1969052
66,-79.30880824,-777.1969052
67,1210.803095,-701.1969052
68,-598.1969052,133.1969052
69,-117.8030948,855.1969052
70,-412.1969052,-701.1969052
71,30.19690519,751.1969052
72,-591.1969052,102.1969052
73,662.1969052,-169.8828829
74,-715.1969052,-224.8030948
75,535.1969052,169.1969052
76,908.224083,-334.9861934
77,-402.1969052,388.1969052
78,-1880.803095,402.7437266
79,-929.1969052,87.65725564
80,-189.1969052,618.1969052
81,-1015.803095,1198.008246
82,403.1969052,352.1969052
83,-232.8030948,1619.126294
84,314.1969052,790.1969052
85,300.1969052,-663.1969052
86,-700.1969052,797.7772367
87,215.1969052,-633.1969052
88,-731.1969052,-276.1969052
89,801.1969052,120.9297645
90,-1049.196905,-738.6840909
91,148.049884,-831.1969052
92,-238.8242438,905.1969052
93,1052.196905,-240.4789921
94,-922.1969052,-86.39957181
95,-1507.777999,704.9909189
96,-1893.803095,-1296.469761
97,-850.1969052,127.4975442
98,111.1969052,871.1969052
99,-609.705319,931.1969052
100,-732.0107844,1686.803095
101,-283.2829248,-728.1969052
102,-716.1969052,-426.8030948
103,724.1969052,246.2091149
104,647.1969052,545.6614324
105,-309.8030948,519.1969052
106,366.027295,-735.1969052
107,309.8030948,1024.196905
108,916.8030948,2000.803095
109,812.1969052,-36.42888755
110,929.1969052,907.8030948
111,-777.1969052,608.8030948
112,-810.1969052,420.8030948
113,-546.1969052,-285.1969052
114,106.8030948,649.1969052
115,-285.2647645,718.1969052
116,976.1969052,305.4982728
117,69.80309481,1001.196905
118,72.83198875,-825.1969052
119,1993.112143,396.264913
120,363.4240744,-1883.22918
121,523.1969052,601.1969052
122,-846.1969052,921.631113
123,-1022.196905,154.5929314
124,823.8030948,-827.1969052
125,-9.196905188,812.1969052
126,833.1969052,-141.4299607
127,371.8030948,1067.196905
128,-463.8695337,1406.772352
129,-992.1969052,-266.6683085
130,-355.1519632,-820.1969052
131,893.8787999,-1690.561315
132,-1107.717198,1752.803095
133,377.1001923,-734.1969052
134,-260.501515,-1397.196905
135,632.1969052,417.1969052
136,-827.8312268,-1288.181216
137,668.6922622,1118.446811
138,717.8030948,972.1969052
139,1379.724036,1110.803095
140,-310.1969052,786.1969052
141,1082.142529,-336.1969052
142,-1362.966972,836.8780779
143,186.2666964,889.1969052
144,-1450.904053,739.5130105
145,-1217.803095,1681.621734
146,-752.1969052,216.1969052
147,-312.1969052,638.1969052
148,516.1969052,284.1969052
149,-862.1969052,256.4095951
150,2101.967488,-289.2316662
151,669.1969052,-105.1969052
152,1110.380505,804.1969052
153,-418.1969052,438.1969052
154,-779.1969052,-896.8030948
155,1040.600132,827.8030948
156,101.1969052,607.1969052
157,103.1969052,-660.1969052
158,827.6855667,750.1969052
159,-247.1969052,691.1969052
160,-877.1969052,-210.1969052
161,542.203864,-519.9430073
162,550.1969052,393.1969052
163,85.57849282,-854.1969052
164,-91.77304389,-1038.196905
165,-2126.803095,-1211.803095
166,-685.4236638,400.1969052
167,-839.1969052,-8.247820958
168,56.19690519,936.1969052
169,-571.1969052,606.1969052
170,88.82546659,893.1969052
171,-778.8243509,1448.803095
172,338.1969052,1744.045885
173,914.7280547,8.196905188
174,-1014.196905,101.8030948
175,673.1969052,90.80309481
176,586.8030948,1328.908746
177,729.8030948,-847.1969052
178,-653.8030948,-765.1969052
179,32.19690519,743.7445897
180,16.80309481,1809.469761
181,-71.40189606,-651.1969052
182,583.8030948,820.2120313
183,-1019.196905,-464.1709878
184,-63.80309481,-754.1969052
185,-77.19690519,881.1969052
186,-951.1969052,-14.19690519
187,-949.7887236,-13.19690519
188,-1953.575421,-723.2723929
189,-769.1969052,-879.8030948
