Name,ID,AI capability,Exp,Trial,Feature Time,Feature Location,Feature Element,Feature Landform,Prior Intensity,Element Prior,Reality Mine,Prior Reality,AI advice,AI ACC,Advice Prior,Choice,SuccessOrNot,RT(ms),Timeout,FollowOrNot,Trust,Energy Points,d_Energy Points,Trust_0,QuestionID,System Time
mx,2001,High,1,1,2002,北半球,苏长岩,龙纹地貌,Medium,Big,Big,1,Big,1,1,Big,1,3000,0,1,70,1100,100,80,91,2024.8.26.12.55.18
mx,2001,High,1,2,2008,南半球,苏长岩,环形山,Null,Null,Small,Null,Small,1,Null,Small,1,3000,0,1,55,1110,10,80,112,2024.8.26.12.55.23
mx,2001,High,1,3,2019,南半球,月球玄武岩,龙纹地貌,Null,Null,Small,Null,Big,0,Null,Big,0,5000,0,1,75,1010,-100,80,118,2024.8.26.12.55.28
mx,2001,High,1,4,2019,北半球,苏长岩,低地,Medium,Small,Big,0,Big,1,0,Small,0,5000,0,0,70,1000,-10,80,99,2024.8.26.12.55.36
mx,2001,High,1,5,2004,南半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,60,1010,10,80,76,2024.8.26.12.56.01
mx,2001,High,1,6,2015,南半球,月球玄武岩,环形山,Medium,Small,Small,1,Big,0,0,Big,0,3000,0,1,80,910,-100,80,90,2024.8.26.12.56.06
mx,2001,High,1,7,2011,南半球,月球玄武岩,龙纹地貌,Null,Null,Big,Null,Big,1,Null,Big,1,3000,0,1,60,1010,100,80,116,2024.8.26.12.56.13
mx,2001,High,1,8,2004,北半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,75,1020,10,80,77,2024.8.26.12.56.18
mx,2001,High,1,9,2010,南半球,嫦娥石,环形山,Medium,Big,Small,0,Small,1,0,Small,1,3000,0,1,75,1030,10,80,84,2024.8.26.12.56.23
mx,2001,High,1,10,2000,北半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,3000,0,1,70,1130,100,80,71,2024.8.26.12.56.29
mx,2001,High,1,11,2018,南半球,月球玄武岩,高地,Medium,Small,Big,0,Small,0,1,Small,0,3000,0,1,65,1120,-10,80,98,2024.8.26.12.56.42
mx,2001,High,1,12,2001,南半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,5000,0,1,75,1220,100,80,72,2024.8.26.12.56.48
mx,2001,High,1,13,2012,北半球,嫦娥石,高地,Medium,Big,Small,0,Big,0,1,Big,0,3000,0,1,70,1120,-100,80,93,2024.8.26.12.56.55
