Id,Label,Layer,People,VizSize,Year,Degree,WeightedDegree,InWeight,OutWeight,ConsistencyOK,Level1,Level2,ParentLevel1s,Classification
P::临床医学专项,临床医学专项,培养项目,1286,42.0,overall,1,1286,1286,1286,True,,,,
P::智慧土木水利,智慧土木水利,培养项目,327,27.34,overall,1,327,327,327,True,,,,
P::应用复合型法律硕士,应用复合型法律硕士,培养项目,302,26.51,overall,1,302,302,302,True,,,,
P::绿色化工与生物医药先进制造,绿色化工与生物医药先进制造,培养项目,242,24.36,overall,2,242,242,242,True,,,,
P::口腔医学专项,口腔医学专项,培养项目,219,23.46,overall,1,219,219,219,True,,,,
P::中小学学科教学与教育管理,中小学学科教学与教育管理,培养项目,195,22.48,overall,1,195,195,195,True,,,,
P::先进制造,先进制造,培养项目,190,22.27,overall,1,190,190,190,True,,,,
P::公共卫生专硕,公共卫生专硕,培养项目,182,21.92,overall,1,182,182,182,True,,,,
P::高端集成电路芯片设计与制造,高端集成电路芯片设计与制造,培养项目,175,21.61,overall,1,175,175,175,True,,,,
P::空天会聚工程,空天会聚工程,培养项目,161,20.97,overall,2,161,161,161,True,,,,
P::区块链技术与平台,区块链技术与平台,培养项目,154,20.64,overall,1,154,154,154,True,,,,
P::数据科学与工程,数据科学与工程,培养项目,152,20.55,overall,1,152,152,152,True,,,,
P::智慧农业,智慧农业,培养项目,149,20.4,overall,1,149,149,149,True,,,,
P::面向工业智能的机器学习关键技术与平台,面向工业智能的机器学习关键技术与平台,培养项目,147,20.31,overall,1,147,147,147,True,,,,
P::MBA专硕,MBA专硕,培养项目,141,20.01,overall,1,141,141,141,True,,,,
P::MPAcc专硕,MPAcc专硕,培养项目,140,19.96,overall,1,140,140,140,True,,,,
P::iMF专硕,iMF专硕,培养项目,138,19.86,overall,1,138,138,138,True,,,,
P::智能农业工程与食品先进制造,智能农业工程与食品先进制造,培养项目,133,19.61,overall,2,133,133,133,True,,,,
P::生态环境协同治理,生态环境协同治理,培养项目,132,19.56,overall,1,132,132,132,True,,,,
P::新型计算架构与智能系统,新型计算架构与智能系统,培养项目,121,18.98,overall,1,121,121,121,True,,,,
P::国际化智能产品设计与创新创业,国际化智能产品设计与创新创业,培养项目,120,18.93,overall,1,120,120,120,True,,,,
P::全球制造与供应链管理,全球制造与供应链管理,培养项目,116,18.71,overall,1,116,116,116,True,,,,
P::新一代光电融合成像技术与系统,新一代光电融合成像技术与系统,培养项目,116,18.71,overall,1,116,116,116,True,,,,
P::转化药学,转化药学,培养项目,115,18.65,overall,1,115,115,115,True,,,,
P::数字孪生技术与应用,数字孪生技术与应用,培养项目,114,18.6,overall,1,114,114,114,True,,,,
P::数据治理与智能分析技术研究,数据治理与智能分析技术研究,培养项目,113,18.54,overall,1,113,113,113,True,,,,
P::金融基础软件,金融基础软件,培养项目,113,18.54,overall,1,113,113,113,True,,,,
P::智慧建筑与低碳城市,智慧建筑与低碳城市,培养项目,110,18.38,overall,1,110,110,110,True,,,,
P::农作物现代生物育种,农作物现代生物育种,培养项目,107,18.21,overall,1,107,107,107,True,,,,
P::工业母机与智能制造,工业母机与智能制造,培养项目,107,18.21,overall,1,107,107,107,True,,,,
P::农业生物安全,农业生物安全,培养项目,101,17.86,overall,1,101,101,101,True,,,,
P::智慧能源,智慧能源,培养项目,101,17.86,overall,6,101,101,101,True,,,,
P::数字金融,数字金融,培养项目,98,17.68,overall,1,98,98,98,True,,,,
P::心理健康,心理健康,培养项目,96,17.56,overall,1,96,96,96,True,,,,
P::产品服务操作系统关键技术与平台,产品服务操作系统关键技术与平台,培养项目,95,17.5,overall,1,95,95,95,True,,,,
P::氢能、储能与动力过程节能,氢能、储能与动力过程节能,培养项目,95,17.5,overall,1,95,95,95,True,,,,
P::流程工业智能自动化,流程工业智能自动化,培养项目,95,17.5,overall,1,95,95,95,True,,,,
P::数字经济信息融合与泛在智能,数字经济信息融合与泛在智能,培养项目,94,17.44,overall,1,94,94,94,True,,,,
P::产业需求导向的集成系统及其应用,产业需求导向的集成系统及其应用,培养项目,93,17.38,overall,1,93,93,93,True,,,,
P::护理专项,护理专项,培养项目,93,17.38,overall,1,93,93,93,True,,,,
P::平衡建筑理论与工程实践,平衡建筑理论与工程实践,培养项目,91,17.26,overall,3,91,91,91,True,,,,
P::图形基础软件,图形基础软件,培养项目,90,17.19,overall,1,90,90,90,True,,,,
P::高端化学品先进制造,高端化学品先进制造,培养项目,90,17.19,overall,2,90,90,90,True,,,,
P::数据安全与智能安全,数据安全与智能安全,培养项目,89,17.13,overall,1,89,89,89,True,,,,
P::国际传播,国际传播,培养项目,88,17.07,overall,1,88,88,88,True,,,,
P::可再生能源高效利用,可再生能源高效利用,培养项目,87,17.01,overall,1,87,87,87,True,,,,
P::工业软件关键技术与系统,工业软件关键技术与系统,培养项目,87,17.01,overall,1,87,87,87,True,,,,
P::大尺寸半导体单晶材料与芯片,大尺寸半导体单晶材料与芯片,培养项目,78,16.42,overall,2,78,78,78,True,,,,
P::农业资源高效利用与保护,农业资源高效利用与保护,培养项目,77,16.35,overall,1,77,77,77,True,,,,
P::广播电视,广播电视,培养项目,74,16.15,overall,1,74,74,74,True,,,,
P::特种智能机器人,特种智能机器人,培养项目,73,16.08,overall,1,73,73,73,True,,,,
P::人工智能药学,人工智能药学,培养项目,72,16.01,overall,3,72,72,72,True,,,,
P::智能信息感知与控制,智能信息感知与控制,培养项目,71,15.94,overall,1,71,71,71,True,,,,
P::集成电路专项,集成电路专项,培养项目,70,15.87,overall,3,70,70,70,True,,,,
P::AI+X科学计算平台,AI+X科学计算平台,培养项目,69,15.8,overall,1,69,69,69,True,,,,
P::临床药学,临床药学,培养项目,69,15.8,overall,1,69,69,69,True,,,,
P::高端装备电机系统及智能控制,高端装备电机系统及智能控制,培养项目,69,15.8,overall,1,69,69,69,True,,,,
P::光电与纳米新材料及其高性能器件,光电与纳米新材料及其高性能器件,培养项目,68,15.73,overall,1,68,68,68,True,,,,
P::云计算与边缘计算平台软件,云计算与边缘计算平台软件,培养项目,67,15.66,overall,1,67,67,67,True,,,,
P::智能化软件工程,智能化软件工程,培养项目,66,15.59,overall,1,66,66,66,True,,,,
P::数智动保与动物诊疗,数智动保与动物诊疗,培养项目,64,15.44,overall,1,64,64,64,True,,,,
P::科技教育,科技教育,培养项目,64,15.44,overall,1,64,64,64,True,,,,
P::新型城镇化规划设计与建设,新型城镇化规划设计与建设,培养项目,63,15.37,overall,1,63,63,63,True,,,,
P::绿色养殖,绿色养殖,培养项目,62,15.29,overall,1,62,62,62,True,,,,
P::高端装备、智能制造与创新设计,高端装备、智能制造与创新设计,培养项目,62,15.29,overall,2,62,62,62,True,,,,
P::人工智能数字健康,人工智能数字健康,培养项目,60,15.14,overall,1,60,60,60,True,,,,
P::公共卫生+X,公共卫生+X,培养项目,60,15.14,overall,1,60,60,60,True,,,,
P::多能融合的新型能源系统,多能融合的新型能源系统,培养项目,59,15.06,overall,1,59,59,59,True,,,,
P::新一代核心功能器件及其应用,新一代核心功能器件及其应用,培养项目,59,15.06,overall,2,59,59,59,True,,,,
P::工程科学计算,工程科学计算,培养项目,57,14.91,overall,2,57,57,57,True,,,,
P::新能源材料与器件,新能源材料与器件,培养项目,57,14.91,overall,1,57,57,57,True,,,,
P::新药创制,新药创制,培养项目,56,14.83,overall,1,56,56,56,True,,,,
P::智慧工业元宇宙,智慧工业元宇宙,培养项目,55,14.75,overall,1,55,55,55,True,,,,
P::机械（海洋）,机械（海洋）,培养项目,54,14.67,overall,1,54,54,54,True,,,,
P::高端机电液装备,高端机电液装备,培养项目,54,14.67,overall,1,54,54,54,True,,,,
P::中国历代绘画大系,中国历代绘画大系,培养项目,53,14.59,overall,4,53,53,53,True,,,,
P::新能源电力系统及其智能化,新能源电力系统及其智能化,培养项目,53,14.59,overall,1,53,53,53,True,,,,
P::新能源电能变换装备和系统,新能源电能变换装备和系统,培养项目,50,14.34,overall,1,50,50,50,True,,,,
P::片上光学系统及仪器,片上光学系统及仪器,培养项目,50,14.34,overall,1,50,50,50,True,,,,
P::电子信息（海洋）,电子信息（海洋）,培养项目,50,14.34,overall,1,50,50,50,True,,,,
P::先进飞行器及空天动力,先进飞行器及空天动力,培养项目,49,14.26,overall,2,49,49,49,True,,,,
P::数工智造：新一代数据引擎与工业软件,数工智造：新一代数据引擎与工业软件,培养项目,49,14.26,overall,1,49,49,49,True,,,,
P::高端聚烯烃材料分子设计与智造,高端聚烯烃材料分子设计与智造,培养项目,48,14.18,overall,1,48,48,48,True,,,,
P::卓越风景园林师,卓越风景园林师,培养项目,47,14.09,overall,1,47,47,47,True,,,,
P::未来健康,未来健康,培养项目,47,14.09,overall,1,47,47,47,True,,,,
P::智慧与生态畜牧业,智慧与生态畜牧业,培养项目,46,14.0,overall,1,46,46,46,True,,,,
P::智慧光学,智慧光学,培养项目,46,14.0,overall,1,46,46,46,True,,,,
P::博物馆理论与科普实践,博物馆理论与科普实践,培养项目,45,13.92,overall,1,45,45,45,True,,,,
P::数字化高端制造技术及装备,数字化高端制造技术及装备,培养项目,45,13.92,overall,1,45,45,45,True,,,,
P::智能组织心理与行为,智能组织心理与行为,培养项目,45,13.92,overall,1,45,45,45,True,,,,
P::关键软件,关键软件,培养项目,44,13.83,overall,3,44,44,44,True,,,,
P::地球信息工程,地球信息工程,培养项目,44,13.83,overall,1,44,44,44,True,,,,
P::先进结构材料,先进结构材料,培养项目,43,13.74,overall,1,43,43,43,True,,,,
P::空天地海一体化韧性安全城市,空天地海一体化韧性安全城市,培养项目,43,13.74,overall,1,43,43,43,True,,,,
P::一流税务师,一流税务师,培养项目,42,13.65,overall,1,42,42,42,True,,,,
P::垂直领域大模型平台,垂直领域大模型平台,培养项目,42,13.65,overall,1,42,42,42,True,,,,
P::移动智慧物联网,移动智慧物联网,培养项目,42,13.65,overall,1,42,42,42,True,,,,
P::高端测试仪器与医疗装备,高端测试仪器与医疗装备,培养项目,42,13.65,overall,1,42,42,42,True,,,,
P::先进材料与高端制造,先进材料与高端制造,培养项目,41,13.56,overall,4,41,41,41,True,,,,
P::分布式智能电网,分布式智能电网,培养项目,41,13.56,overall,1,41,41,41,True,,,,
P::可再生能源基地送出及消纳,可再生能源基地送出及消纳,培养项目,41,13.56,overall,1,41,41,41,True,,,,
P::智能装备创新设计,智能装备创新设计,培养项目,41,13.56,overall,4,41,41,41,True,,,,
P::面向交通智能的嵌入式AI关键技术与平台,面向交通智能的嵌入式AI关键技术与平台,培养项目,41,13.56,overall,2,41,41,41,True,,,,
P::食品与发酵工程,食品与发酵工程,培养项目,41,13.56,overall,1,41,41,41,True,,,,
P::AI海洋工程安全保障技术与应用,AI海洋工程安全保障技术与应用,培养项目,40,13.46,overall,2,40,40,40,True,,,,
P::iMDS专硕,iMDS专硕,培养项目,40,13.46,overall,1,40,40,40,True,,,,
P::专用通信系统设计,专用通信系统设计,培养项目,40,13.46,overall,1,40,40,40,True,,,,
P::减污降碳绿色环境技术,减污降碳绿色环境技术,培养项目,40,13.46,overall,2,40,40,40,True,,,,
P::新药创制工程,新药创制工程,培养项目,40,13.46,overall,2,40,40,40,True,,,,
P::氢能科学与工程,氢能科学与工程,培养项目,40,13.46,overall,3,40,40,40,True,,,,
P::汽车工程及其智能化,汽车工程及其智能化,培养项目,40,13.46,overall,2,40,40,40,True,,,,
P::航天电子信息处理系统,航天电子信息处理系统,培养项目,40,13.46,overall,1,40,40,40,True,,,,
P::信息功能材料,信息功能材料,培养项目,39,13.37,overall,1,39,39,39,True,,,,
P::区块链与可信智能软件,区块链与可信智能软件,培养项目,39,13.37,overall,1,39,39,39,True,,,,
P::土木工程数字孪生与工业软件,土木工程数字孪生与工业软件,培养项目,39,13.37,overall,2,39,39,39,True,,,,
P::土木水利（海洋）,土木水利（海洋）,培养项目,39,13.37,overall,1,39,39,39,True,,,,
P::支撑“双碳”战略的新型电力系统,支撑“双碳”战略的新型电力系统,培养项目,38,13.27,overall,1,38,38,38,True,,,,
P::数智土木与交通,数智土木与交通,培养项目,38,13.27,overall,2,38,38,38,True,,,,
P::智能机器人与无人系统,智能机器人与无人系统,培养项目,38,13.27,overall,1,38,38,38,True,,,,
P::数字经济,数字经济,培养项目,37,13.18,overall,1,37,37,37,True,,,,
P::人工智能,人工智能,培养项目,35,12.98,overall,3,35,35,35,True,,,,
P::绿色石化、新材料与低碳技术,绿色石化、新材料与低碳技术,培养项目,35,12.98,overall,2,35,35,35,True,,,,
P::集成电路高端制造装备及其核心基础件,集成电路高端制造装备及其核心基础件,培养项目,35,12.98,overall,1,35,35,35,True,,,,
P::全球数字贸易,全球数字贸易,培养项目,34,12.88,overall,1,34,34,34,True,,,,
P::电气信息与智联网技术,电气信息与智联网技术,培养项目,34,12.88,overall,1,34,34,34,True,,,,
P::城市工程系统可持续,城市工程系统可持续,培养项目,33,12.78,overall,3,33,33,33,True,,,,
P::光学感知与成像,光学感知与成像,培养项目,32,12.68,overall,1,32,32,32,True,,,,
P::新材料,新材料,培养项目,32,12.68,overall,5,32,32,32,True,,,,
P::计量社会政策,计量社会政策,培养项目,32,12.68,overall,1,32,32,32,True,,,,
P::半导体,半导体,培养项目,31,12.57,overall,4,31,31,31,True,,,,
